Trip_Distance_km,Passenger_Count,Base_Fare,Per_Km_Rate,Per_Minute_Rate,Trip_Duration_Minutes,Trip_Price,Time_of_Day_evening,Time_of_Day_morning,Time_of_Day_nan,Time_of_Day_night,Day_of_Week_weekday,Day_of_Week_weekend,Traffic_Conditions_low,Traffic_Conditions_medium,Traffic_Conditions_nan,Weather_nan,Weather_rain,Weather_snow,split
0.6751145954001938,-1.3338286042340304,1.4509895143295528,-0.13643934854032072,-0.13002158000780953,-1.3821712555002237,57.53359999999999,0,0,0,0,1,0,0,1,0,0,0,0,train
0.5082128537488547,1.404239875174671,-0.3410587182585463,1.647863518810588,-1.2423038894424354,-0.17185318960915005,84.23230000000001,0,1,0,0,1,0,1,0,0,1,0,0,train
-0.6984618276826201,1.404239875174671,0.9288032743701063,-1.1792137515376049,1.3245014400220851,0.8282399138956457,53.3479,0,0,0,0,0,1,1,0,0,1,0,0,train
0.6915556624882364,-1.3338286042340304,0.47782424895058495,-0.43768528718398036,0.7255801964803638,-0.7672231212527305,60.92600000000001,0,0,0,0,1,0,0,0,0,0,0,0,train
0.883866326002914,0.49155038203843726,0.0031094853510881216,-0.7852767548497419,1.2389412623732678,0.8083407571506849,81.572,0,1,0,0,1,0,0,1,0,0,0,0,train
-0.5395315124982103,1.404239875174671,0.9881426198200433,-1.3645958676260108,-0.21558175765662696,-1.1940921288462407,21.4931,0,1,0,0,0,1,0,1,0,0,0,0,train
0.6800967369420249,-1.3338286042340304,0.5252957253105346,1.3466175801669282,1.067820907075633,-1.463693607326353,84.7232,0,1,0,0,0,0,0,1,0,0,0,0,train
0.6820895935587573,-0.4211391110977965,-0.6140197073282567,0.6514346448354054,-1.6701047776865219,-0.977448083639008,67.736,0,0,0,1,0,0,0,0,0,0,0,1,train
0.9810180860686188,1.404239875174671,-1.1718095545576652,1.5088269317442837,1.6667421506173545,0.5037552772963682,128.6549,0,1,0,0,1,0,1,0,0,0,0,1,train
0.2102807895473591,-1.3338286042340304,1.261103608889754,-0.7852767548497419,-0.4722622906030792,0.9479558085064573,54.3684,0,0,0,1,0,1,0,1,0,0,1,0,train
0.7144735135806592,-0.4211391110977965,-1.2430167690975897,0.30384317716964415,0.2977793082362771,0.14685427245126761,80.7792,0,0,1,0,1,0,1,0,0,0,0,0,train
4.941702450295002,-1.3338286042340304,0.8575960598301824,-0.8547950483828942,-0.13002158000780953,-1.0547980316315162,224.9146628555729,0,0,0,0,0,1,1,0,0,1,0,0,train
-0.5524850805069711,-1.3338286042340304,1.2373678707097788,-0.9938316354491986,-1.0711835341448004,-0.037854835721713616,28.164300000000004,1,0,0,0,1,0,0,0,0,0,1,0,train
1.0956073415307328,-0.4211391110977965,-0.9581879109378916,1.3466175801669282,0.5544598411827288,-0.3949163176373379,109.4796,0,1,0,0,1,0,0,0,1,0,0,0,train
-0.6082850657754785,-0.4211391110977965,1.0949534416299298,-0.36816699365082806,1.7523023282661718,1.166846532701024,69.749,0,0,0,0,0,1,0,0,1,0,0,0,train
-0.04505396447148103,1.404239875174671,-0.9225843036679297,0.581916351302253,0.6400200188315464,-0.6189423080886688,65.6944,0,0,0,1,1,0,1,0,0,0,0,0,train
-1.1219438587382573,0.49155038203843726,1.7239505033992628,-1.4804596901812648,-1.4989844223888873,-0.3512665544548436,13.9136,1,0,0,0,0,0,0,1,0,0,1,0,train
-1.1797367006234973,0.49155038203843726,0.513427856220547,-0.13643934854032072,1.2389412623732678,0.5589593895565815,43.224,0,0,0,0,1,0,0,1,0,0,0,0,train
-0.916181413060636,-1.3338286042340304,1.6408754197693505,-0.34499422913977723,-0.3867021129542618,-0.5775392238935089,25.5304,0,0,0,0,1,0,1,0,0,0,0,0,train
-0.46330474690819573,0.49155038203843726,-0.9344521727579168,-1.0401771644713003,0.2977793082362771,-1.3481501165491618,23.279,0,0,0,0,0,1,0,0,0,0,0,0,train
-1.0208063854390874,-0.4211391110977965,-1.1243380781977155,0.6514346448354054,-0.5578224682518964,-1.7063349379584534,14.935,0,1,0,0,1,0,0,1,0,0,1,0,train
0.6646520981623489,-0.4211391110977965,0.7745209762002702,1.369790344677979,0.7255801964803638,-0.8631884094260083,91.2296,1,0,0,0,1,0,0,0,1,0,0,0,train
-0.3781101265428851,1.404239875174671,-1.1124702091077283,1.8100728703879434,-1.156743711793618,-0.8888647407098286,47.6252,0,0,0,1,1,0,1,0,0,0,0,0,train
0.10565581716890764,-0.4211391110977965,1.2136321325298045,0.9990261125011666,-0.6433826459007138,1.7082961686485822,78.5578,0,1,0,0,1,0,1,0,0,0,0,0,train
-0.04505396447148103,-0.4211391110977965,0.3947491653206727,0.7672984673906593,0.9822607294268155,-1.3789617140897463,39.9065,0,0,0,0,1,0,0,1,0,0,1,0,train
-0.6730529058192819,1.404239875174671,1.4984609906895014,0.07211553205913632,0.7255801964803638,1.1742284779451224,59.6075,0,0,0,1,1,0,0,1,0,0,0,0,train
0.8036538471794346,-1.3338286042340304,-0.8751128273079799,0.5355708222801515,-0.8145030011983484,0.2184270459049165,79.6245,1,0,0,0,1,0,1,0,0,0,0,0,train
-0.8698474967216075,0.49155038203843726,-1.053130863657791,-0.9474861064270971,0.38333948588509453,1.2891300604402178,45.4312,0,0,0,0,0,1,0,1,0,0,0,0,train
0.9850037993020839,1.404239875174671,0.762653107110283,0.18797935461439025,-0.5578224682518964,-1.7875363356435348,66.90710000000001,1,0,0,0,1,0,1,0,0,0,0,0,train
-0.37611726992615274,0.49155038203843726,-1.19554529273764,0.6514346448354054,-0.9000631788471659,-0.02902859684290048,43.8544,0,1,0,0,1,0,1,0,0,0,1,0,train
-0.04505396447148103,0.49155038203843726,1.0237462270900057,-0.9706588709381478,1.6667421506173545,-1.4049589995146141,14.6611,0,0,0,0,1,0,0,0,0,0,0,0,train
0.4499217977094316,1.404239875174671,-1.480374150897338,0.581916351302253,0.38333948588509453,1.6684978551586611,94.5643,0,1,0,0,1,0,1,0,0,0,0,0,train
3.836870842477814,-1.3338286042340304,-0.3410587182585463,-0.22913040658452333,1.3245014400220851,0.8680382273855667,206.50865196831717,0,0,1,0,1,0,1,0,0,0,1,0,train
5.611918649200558,0.49155038203843726,-0.8157734818580431,-0.9011405774049958,1.6667421506173545,-0.0601611485245324,325.0989498083767,0,1,0,0,1,0,0,0,0,0,1,0,train
0.470846792185122,-0.4211391110977965,-1.254884638187577,1.5088269317442837,0.8111403741291812,-1.3641978236015493,78.95210000000002,0,1,0,0,1,0,1,0,0,0,0,0,train
0.08921475008086516,-0.4211391110977965,-1.4091669363574135,1.4393086382111315,-0.4722622906030792,1.4852330406203944,81.9816,0,0,0,0,1,0,0,1,0,0,0,0,train
-0.04505396447148103,0.49155038203843726,-1.539713496347275,-0.9243133419160465,-0.5578224682518964,-0.6202261246528599,37.4586,1,0,0,0,1,0,0,1,0,0,0,0,train
0.5455789153125874,-1.3338286042340304,-0.6140197073282567,-1.3414231031149602,0.9822607294268155,-0.9954215155376823,40.2799,0,0,0,0,0,1,1,0,0,0,0,0,train
-0.04505396447148103,1.404239875174671,-0.7920377436780682,-0.5767218742502851,-0.04446140235899259,-0.6779978700414554,19.5819,0,0,0,0,1,0,0,1,0,1,0,0,train
0.07825403868883696,-0.4211391110977965,-0.23424789644865976,1.8100728703879434,1.4100616176709027,-1.0599332978882805,74.5744,0,1,0,0,1,0,0,1,0,0,0,0,train
-1.2863545296186814,0.49155038203843726,0.13365604534095002,0.7904712319017101,0.7255801964803638,-1.6700671200200572,9.8718,0,0,0,0,1,0,0,0,0,0,0,0,train
0.8101306311838147,-0.4211391110977965,-0.8039056127680554,-1.4341141611591632,-0.30114193530544436,0.21489655035339122,46.90559999999999,0,1,0,0,1,0,0,0,0,0,0,0,train
-0.7552582412594938,-1.3338286042340304,-0.26985150371862227,0.581916351302253,-1.4989844223888873,1.767993638883464,35.284,0,0,0,0,0,1,0,1,0,0,0,0,train
0.7822306385495612,-1.3338286042340304,1.46285738341954,1.1380626995674712,0.7255801964803638,-0.6459024559366802,94.3478,0,0,0,0,0,0,1,0,0,0,0,0,train
-0.11206376820910828,1.404239875174671,0.18112752170089969,0.2806704126585934,-0.3867021129542618,0.8324123177292663,59.3324,0,0,0,0,1,0,0,1,0,0,0,0,train
0.8280663407344063,1.404239875174671,1.2136321325298045,-0.02057552598506681,0.21221913058745967,-0.4796482108739445,72.8562,1,0,0,0,0,1,1,0,0,0,0,0,train
-1.0531903054609892,1.404239875174671,0.43035277259063526,-0.13643934854032072,1.4956217953197195,0.43218250384271933,46.6313,0,0,0,0,0,1,0,1,0,0,0,0,train
0.6392431762990105,-1.3338286042340304,-0.8513770891280051,-0.22913040658452333,-1.6701047776865219,-0.3522294168779869,52.9218,0,0,0,0,1,0,0,1,0,0,0,0,train
-0.24857444645527835,0.49155038203843726,-0.2817193728086094,0.2343248836364918,-1.4989844223888873,-1.5731389694236362,34.376400000000004,1,0,0,0,1,0,0,1,0,0,0,0,train
0.14102902211590798,-0.4211391110977965,-1.3498275909074762,-1.063349928982351,0.8967005517779986,1.642179615592745,70.6464,0,1,0,0,1,0,0,1,0,1,0,0,train
1.1205180492398878,0.49155038203843726,1.7002147652192885,-0.02057552598506681,-1.5845446000377048,1.3539627969318635,76.737,0,1,0,0,1,0,0,1,0,0,0,0,train
0.5117003528281364,1.404239875174671,0.14552391443093715,-1.248732045070757,-1.5845446000377048,0.7438289748000869,38.6058,1,0,0,0,1,0,0,1,0,0,0,0,train
-1.2813723880768502,-0.4211391110977965,-0.9107164345779419,1.6246907542995372,1.1533810847244503,0.6529989528835731,41.3681,0,0,1,0,1,0,0,1,0,0,1,0,train
-0.04505396447148103,1.404239875174671,-0.5072088855183702,-1.2023865160486558,0.7255801964803638,-1.1026201986476316,25.3938,1,0,0,0,1,0,1,0,0,0,0,0,train
0.15298616181630237,-0.4211391110977965,1.2017642634398162,0.18797935461439025,0.6400200188315464,-0.1792351348532485,65.0136,0,1,0,0,0,1,0,1,0,0,0,0,train
-1.0646492310072004,0.49155038203843726,-0.8869806963979676,0.8136439964127609,-0.3867021129542618,1.70861712278963,41.014300000000006,0,0,0,1,1,0,0,1,0,0,0,0,train
0.24017363879834533,-0.4211391110977965,-0.6614911836882064,0.3965342352138468,-1.0711835341448004,0.8012797660476343,62.4923,0,0,0,1,1,0,0,1,0,0,1,0,train
-1.0835813688661584,-1.3338286042340304,-1.4091669363574135,-0.5767218742502851,-1.5845446000377048,-0.037854835721713616,16.6464,0,0,1,0,1,0,0,0,0,0,0,0,train
-0.683515403057127,1.404239875174671,-1.2786203763675517,0.7441257028796086,-1.3278640670912525,-0.5910192978175145,29.5606,0,1,0,0,1,0,0,1,0,0,1,0,train
-0.9007367742809598,0.49155038203843726,-0.530944623698345,-1.64266904175862,1.1533810847244503,0.2928884066279952,38.447500000000005,0,1,0,0,1,0,0,1,0,0,0,0,train
0.3039450505337825,-0.4211391110977965,-1.5159777581673002,-1.3645958676260108,-1.4989844223888873,0.06115951679151773,30.9982,0,0,0,0,0,1,1,0,0,0,1,0,train
5.5503337574116065,-0.4211391110977965,0.5608993325804966,1.1380626995674712,0.8111403741291812,0.3901375113654637,332.0436886774302,0,0,0,1,1,0,0,0,0,0,0,0,train
-0.04505396447148103,-0.4211391110977965,-0.19864428917869775,0.6282618803243546,-0.21558175765662696,1.7192086094442058,89.0764,0,0,0,1,1,0,0,0,0,0,0,0,train
-0.9734760407916928,-0.4211391110977965,-0.3647944564385211,-0.5535491097392343,-0.21558175765662696,1.0102209118697212,36.1464,0,0,0,1,0,1,1,0,0,0,1,0,train
0.1400325938075418,1.404239875174671,0.7389173689303077,1.6015179897884864,0.5544598411827288,1.3257188325196616,99.0039,0,0,0,0,1,0,0,1,0,0,0,0,train
0.3064361213046979,1.404239875174671,0.513427856220547,-0.2986487001176757,0.21221913058745967,0.1638648419267985,61.9923,0,0,0,0,0,1,1,0,0,0,1,0,train
-1.0257885269809186,-0.4211391110977965,-1.337959721817489,-0.6925856968055387,0.5544598411827288,-1.8315070529670767,10.4444,0,0,0,0,0,1,0,0,0,0,0,0,train
0.9566055925136471,0.49155038203843726,1.1305570488998922,-0.8084495193607927,1.4100616176709027,1.8309006505288232,99.8038,0,1,0,0,1,0,1,0,0,0,0,0,train
-0.09661912942943199,1.404239875174671,1.5815360743194138,0.4892252932580499,-0.8145030011983484,0.1738144202992789,54.7066,1,0,0,0,1,0,0,1,0,0,0,0,train
-0.48821545461735083,-1.3338286042340304,-0.3410587182585463,0.002597238525983974,-1.5845446000377048,1.3318169611995687,36.0458,1,0,0,0,1,0,1,0,0,0,0,0,train
1.0951091273765496,1.404239875174671,0.0031094853510881216,-0.22913040658452333,-1.2423038894424354,0.5198029843487558,69.91480000000001,0,0,0,0,0,1,1,0,0,0,0,0,train
0.9386698829630554,-1.3338286042340304,-0.6852269218681812,0.5587435867912023,1.1533810847244503,-1.471075552570451,77.40390000000001,0,1,0,0,0,0,0,1,0,0,0,0,train
0.7976752773292372,0.49155038203843726,-1.4329026745373885,-1.1328682225155033,1.067820907075633,-0.26396702808985506,56.61489999999999,0,0,0,0,0,1,1,0,0,0,0,0,train
-0.7213796787750428,-0.4211391110977965,1.534064597959464,0.5123980577691006,1.6667421506173545,-0.6430138686672503,43.9909,0,1,0,0,0,1,1,0,0,0,0,0,train
-0.40202440594367406,0.49155038203843726,0.5727672016704843,0.6746074093464561,-1.156743711793618,1.0471306380902128,48.2843,1,0,0,0,0,1,1,0,0,0,0,0,train
-0.8808082081136357,-0.4211391110977965,-0.16304068190873525,1.6015179897884864,-1.41342424474007,0.3458458399008741,31.341,0,1,0,0,1,0,0,1,0,1,0,0,train
0.049855831900400084,0.49155038203843726,-1.2192810309176147,-0.02057552598506681,-1.41342424474007,1.2069658003319932,49.7657,0,0,1,0,0,1,0,0,0,0,0,0,train
-1.285358101310315,1.404239875174671,-0.6852269218681812,0.21115211912544102,0.6400200188315464,0.5454793156325759,34.2628,0,0,0,0,1,0,0,0,0,0,0,0,train
-0.6571100528854226,1.404239875174671,1.5815360743194138,-1.3182503386039093,-1.2423038894424354,-0.7813451034588316,19.7235,0,0,0,0,0,1,1,0,0,0,0,1,train
-0.5943350694583517,-0.4211391110977965,-0.9225843036679297,-0.669412932294488,-1.156743711793618,0.4158138426492843,29.0991,1,0,0,0,1,0,0,0,0,0,0,0,train
-0.9326224801486783,-0.4211391110977965,-1.136205947287703,1.1380626995674712,1.581181972968537,0.8718896770781399,60.2028,0,0,0,0,0,1,0,1,0,0,0,0,train
-0.39305655116837823,-0.4211391110977965,1.391650168879615,-0.15961211305137152,-1.156743711793618,0.7120545148363592,40.56649999999999,0,0,1,0,1,0,1,0,0,0,0,0,train
0.9735448737558724,1.404239875174671,1.1424249179898793,-1.526805219203366,-0.7289428235495312,0.7117335606953117,48.44540000000001,1,0,0,0,1,0,0,0,0,0,0,0,train
-0.9849349663379041,-0.4211391110977965,0.5252957253105346,-1.2719048095818077,-0.3867021129542618,-0.0765298097179677,23.9803,0,0,0,0,1,0,0,0,0,1,0,0,train
-0.18430482056565814,0.49155038203843726,0.026845223531062962,-1.4109413966481126,-1.2423038894424354,-0.29991389188720324,25.8856,0,1,0,0,1,0,0,1,0,0,0,0,train
-0.9390992641530588,1.404239875174671,-1.2786203763675517,0.8368167609238116,1.6667421506173545,0.05506138811161074,47.177,0,1,0,0,0,0,0,1,0,0,0,0,train
0.8141163444172798,0.49155038203843726,1.2017642634398162,0.8599895254348624,-0.13002158000780953,1.6729912131333295,106.0042,0,0,1,0,1,0,1,0,0,0,0,0,train
-0.4438743948950547,1.404239875174671,-1.2430167690975897,0.8599895254348624,1.6667421506173545,1.5202170419945995,85.4652,0,0,0,0,1,0,0,1,0,0,0,0,train
-0.615758278088225,0.49155038203843726,1.4391216452395648,1.2539265221227252,-0.7289428235495312,0.3500182437344947,46.46469999999999,0,0,0,1,1,0,1,0,0,0,0,1,train
1.004932365469408,-0.4211391110977965,-1.6583921872471492,-1.0401771644713003,-0.8145030011983484,0.8994917332082466,56.7461,0,1,0,0,1,0,0,1,0,1,0,0,train
-0.36416013022575816,-0.4211391110977965,-0.5784161000582947,-0.8316222838718434,0.8111403741291812,-1.2053255237829121,29.8609,1,0,0,0,0,0,1,0,0,1,0,0,train
-0.10459055589636164,-0.4211391110977965,0.5252957253105346,1.1380626995674712,-1.4989844223888873,0.6536408611656686,57.0482,1,0,0,0,1,0,0,0,0,0,0,0,train
0.09519331993106243,1.404239875174671,0.5490314634905095,1.5783452252774357,-1.6701047776865219,-0.9042705394801206,62.982,0,1,0,0,0,1,0,1,0,0,1,0,train
0.3273611157803883,-0.4211391110977965,0.0031094853510881216,-0.7852767548497419,0.8111403741291812,0.14781713487441092,59.92869999999999,0,1,0,0,1,0,1,0,0,0,1,0,train
1.044291283649873,-0.4211391110977965,-1.2074131618276271,-1.4109413966481126,1.2389412623732678,0.16322293364470314,61.5552,0,1,0,0,1,0,1,0,0,0,0,0,train
-0.31533514311581406,1.404239875174671,1.46285738341954,0.4428797642359483,0.8967005517779986,1.3899096607292118,76.5803,1,0,0,0,1,0,1,0,0,1,0,0,train
-0.04505396447148103,0.49155038203843726,1.46285738341954,-0.5303763452281836,0.8111403741291812,-1.2066093403471032,29.5584,0,1,0,0,1,0,1,0,0,1,0,0,train
-0.7931225169774097,-1.3338286042340304,-0.6021518382382696,0.14163382559228868,-0.8145030011983484,1.3125597127367037,38.2552,0,1,0,0,0,1,1,0,0,0,1,0,train
-1.06614387346975,-0.4211391110977965,1.7239505033992628,-1.2255592805597064,-0.5578224682518964,0.6292483464460392,27.8795,0,0,0,0,1,0,1,0,0,0,0,0,train
-1.2011599092533707,0.49155038203843726,1.04748196526998,1.485654167233233,-1.156743711793618,-0.037854835721713616,28.5966,0,0,0,1,1,0,0,1,0,0,0,0,train
-0.036335216773276696,-1.3338286042340304,0.26420260533081136,-1.526805219203366,0.7255801964803638,-0.6064250965878065,35.08540000000001,0,0,0,0,0,1,0,1,0,0,0,0,train
0.4499217977094316,-0.4211391110977965,-0.495341016428383,-1.3414231031149602,-0.21558175765662696,0.16290197950365523,44.5344,0,0,0,0,1,0,1,0,0,1,0,0,train
-0.3945511936309274,-0.4211391110977965,0.6321065471204211,1.39296310918903,1.4956217953197195,-0.9277001917766066,55.053,0,0,0,1,1,0,1,0,0,1,0,0,train
-0.896252846893312,-1.3338286042340304,-1.3735633290874512,1.0453716415232681,-1.41342424474007,-1.4142666696049988,20.3509,0,0,0,0,1,0,0,1,0,0,0,0,train
0.5998842581185454,-0.4211391110977965,-0.6970947909581688,-0.15961211305137152,-0.21558175765662696,0.9396110008392156,72.9188,0,0,1,0,0,1,0,1,0,0,1,0,train
-0.4154761881066178,-0.4211391110977965,-1.136205947287703,0.3270159416806949,-1.4989844223888873,-0.23379733883136622,35.0028,1,0,0,0,1,0,0,1,0,0,0,0,train
0.4663628647974739,-0.4211391110977965,-1.3260918527275014,0.7904712319017101,-1.0711835341448004,-1.5769904191162092,61.8883,0,0,1,0,0,1,1,0,0,0,0,0,train
0.1664379439792461,1.404239875174671,-1.337959721817489,-0.2986487001176757,-0.7289428235495312,-0.6674063833868796,44.5307,0,1,0,0,0,1,1,0,0,0,0,0,train
-0.7462903864841979,-0.4211391110977965,0.905067536190131,-0.669412932294488,-0.5578224682518964,-0.016832339483085813,29.9606,0,0,0,0,1,0,0,1,0,0,1,0,train
0.9042931063244211,-1.3338286042340304,0.8575960598301824,-1.3645958676260108,-1.41342424474007,-1.1077554649043955,36.4958,1,0,0,0,1,0,0,1,0,0,0,0,train
-0.04505396447148103,1.404239875174671,0.5490314634905095,1.184408228589573,-0.9000631788471659,-0.11825384805417562,73.0708,0,1,0,0,1,0,0,0,0,0,0,0,train
0.3164004043883601,-0.4211391110977965,0.0031094853510881216,1.2307537576116745,-1.41342424474007,-0.7681859836758738,66.1224,0,1,0,0,1,0,1,0,0,0,1,0,train
-1.1324063559761026,-0.4211391110977965,1.7120826343092757,-0.7157584613165895,0.8111403741291812,-1.1969807161156707,18.8626,0,0,0,0,1,0,0,1,0,0,0,0,train
-0.6023064959252813,-0.4211391110977965,0.5015599871305598,-1.1328682225155033,-1.4989844223888873,-0.037854835721713616,27.3543,0,1,0,0,0,0,1,0,0,0,0,0,train
-1.0362510242187637,0.49155038203843726,-0.032494121918873874,-0.8547950483828942,0.12665895293864227,1.1482311925202546,39.4174,0,0,0,0,1,0,1,0,0,0,0,0,train
0.578959263642855,0.49155038203843726,-0.4122659327984708,0.14163382559228868,-0.30114193530544436,-1.4986776087005578,57.0766,0,0,0,0,1,0,1,0,0,0,0,0,train
-0.45732617705799844,-0.4211391110977965,-0.9344521727579168,-1.2023865160486558,1.6667421506173545,0.026817423699408465,46.316,1,0,0,0,1,0,0,0,0,0,1,0,train
-1.1079938624211305,1.404239875174671,-0.40039806370848363,1.6246907542995372,-0.7289428235495312,0.414850980226141,28.7693,0,1,0,0,0,1,1,0,0,0,0,0,train
0.5092092820572207,1.404239875174671,-0.708962660048156,-0.13643934854032072,1.4956217953197195,0.7175107352341711,86.22719999999998,0,0,0,0,1,0,1,0,0,0,0,1,train
0.7692770705408002,-0.4211391110977965,0.6558422853003955,-0.2523031710955741,0.5544598411827288,-1.4617678824800662,57.55120000000001,0,0,0,0,1,0,0,0,0,0,1,0,train
0.011493342028301202,-1.3338286042340304,-1.7058636636070987,-0.43768528718398036,1.4100616176709027,0.1657905667730851,61.459500000000006,1,0,0,0,0,1,0,1,0,0,1,0,train
-0.6247261328635209,1.404239875174671,0.22859899806084938,-0.9474861064270971,-0.9856233564959833,0.8407571253965079,31.609,1,0,0,0,1,0,0,0,0,0,0,0,train
-0.33476549512895515,0.49155038203843726,-0.16304068190873525,0.002597238525983974,0.12665895293864227,-0.7832708283051181,40.2564,0,0,0,1,1,0,1,0,0,0,0,0,train
-0.04505396447148103,0.49155038203843726,-1.6583921872471492,-0.9243133419160465,0.8967005517779986,0.7329165340044632,45.9582,0,0,0,1,1,0,1,0,0,0,0,0,train
0.9202359592582804,0.49155038203843726,-1.19554529273764,-1.5036324546923157,1.581181972968537,-0.037854835721713616,65.9479,0,1,0,0,0,1,0,1,0,0,0,0,train
-0.15740125623977064,-1.3338286042340304,-1.2786203763675517,-1.0865226934934018,-0.13002158000780953,1.316090208288229,49.4676,0,0,0,0,1,0,1,0,0,0,0,1,train
0.7349002939021663,-1.3338286042340304,0.07431669989101264,0.16480659010333945,-0.7289428235495312,-0.5435180849424472,67.3902,1,0,0,0,1,0,0,0,0,0,0,0,train
-0.038328073390009064,-0.4211391110977965,1.04748196526998,-0.669412932294488,-1.6701047776865219,-0.34516842577493645,34.2597,0,1,0,0,1,0,0,1,0,0,0,0,train
-0.04505396447148103,0.49155038203843726,-0.7683020054980934,0.18797935461439025,0.9822607294268155,-0.13333869268341994,68.2181,0,1,0,0,1,0,1,0,0,0,0,0,train
0.6711288821667291,-1.3338286042340304,0.43035277259063526,0.6514346448354054,-0.4722622906030792,-0.5492952594813068,75.92699999999999,0,0,0,0,1,0,0,1,0,0,0,0,train
0.7334056514396169,-1.3338286042340304,-1.4685062818073504,0.4428797642359483,-0.9000631788471659,0.07592340727971458,73.86349999999999,0,0,0,0,0,1,0,1,0,0,1,0,train
-0.4319172551946601,0.49155038203843726,1.6527432888593387,1.3234448156558776,-1.0711835341448004,0.5535031691587697,51.8548,1,0,0,0,1,0,0,1,0,0,0,0,train
1.0368180713371267,0.49155038203843726,0.0031094853510881216,1.0917171705453697,-0.21558175765662696,-0.556677204725405,96.3487,1,0,0,0,0,1,0,1,0,0,0,0,train
-0.1110673399007421,1.404239875174671,0.12178817625096232,-0.4608580516950312,1.067820907075633,-0.15837311568514464,53.2792,0,1,0,0,0,1,0,1,0,0,1,0,train
0.6815913794045743,-1.3338286042340304,-0.008758383738899036,-0.36816699365082806,0.8967005517779986,-0.6696530623742138,63.522400000000005,0,0,0,0,0,1,0,0,0,0,0,0,train
-0.392060122860012,1.404239875174671,1.0712177034499555,-1.2255592805597064,-0.6433826459007138,0.4440578070614863,34.5781,0,0,0,1,0,1,0,1,0,0,1,0,train
-0.8788153514969034,-0.4211391110977965,0.5252957253105346,0.7441257028796086,-1.0711835341448004,1.278217619644594,36.2571,0,0,0,0,0,1,0,0,0,0,0,0,train
-1.0262867411351018,-0.4211391110977965,-0.3647944564385211,0.18797935461439025,1.3245014400220851,-0.8580531431692443,27.9315,0,0,0,0,0,1,0,1,0,0,0,0,train
-1.008849245738693,-0.4211391110977965,0.5965029398504587,-0.6230674032723866,-1.5845446000377048,0.7797758385974349,20.2751,0,1,0,0,1,0,1,0,0,0,1,0,train
-1.0362510242187637,1.404239875174671,-1.4091669363574135,0.8599895254348624,0.7255801964803638,-0.36859807807142225,32.0088,1,0,0,0,1,0,1,0,0,0,0,0,train
0.7757538545451808,-0.4211391110977965,-0.31732298007857146,-1.5731507482254676,-1.3278640670912525,1.851120761414832,43.19980000000001,0,0,0,0,1,0,0,1,0,0,0,0,train
-1.0447206648398764,1.404239875174671,0.9169354052801192,0.21115211912544102,0.7255801964803638,1.2968329598253636,51.6275,1,0,0,0,1,0,0,0,0,0,0,0,train
-0.001958440134642549,-0.4211391110977965,0.13365604534095002,-1.2950775740928586,1.1533810847244503,0.00017822999244508945,48.3843,0,0,0,0,0,0,1,0,0,0,0,0,train
-0.04505396447148103,-1.3338286042340304,-0.5784161000582947,-1.2023865160486558,0.4688996635339115,1.0500192253596423,70.745,0,0,0,0,1,0,0,1,0,0,0,0,train
0.47383607711022036,-1.3338286042340304,-0.9581879109378916,-0.02057552598506681,-1.2423038894424354,-0.7989975812164578,52.9032,1,0,0,0,0,1,0,0,0,0,0,0,train
0.7249360108185041,-0.4211391110977965,1.5578003361394395,-0.06692105500716837,0.38333948588509453,-1.1376042000218365,63.7777,0,0,0,0,1,0,0,1,0,0,0,0,train
-0.04505396447148103,-0.4211391110977965,-0.056229860098848714,-0.9011405774049958,1.4956217953197195,-0.3320093059919785,56.2678,1,0,0,0,1,0,0,1,0,0,1,0,train
-0.037331645081642884,1.404239875174671,-0.5190767546083579,-1.248732045070757,-0.9856233564959833,0.12021507874430425,33.0286,0,1,0,0,1,0,1,0,0,0,1,0,train
0.2625932757365851,-1.3338286042340304,-1.6465243181571614,-0.8316222838718434,0.6400200188315464,-1.5031709666752262,35.8539,0,0,0,1,1,0,0,1,0,0,0,0,train
0.9067841770953369,-0.4211391110977965,0.0031094853510881216,-0.7389312258276403,1.7523023282661718,0.5981157947644072,85.88400000000001,0,0,0,0,1,0,1,0,0,0,0,0,train
-0.5978225685376334,-1.3338286042340304,-0.020626252828886193,-1.1096954580044525,0.38333948588509453,-1.8006954554264925,16.9168,0,0,0,0,1,0,1,0,0,0,0,0,train
-0.11056912574655892,-0.4211391110977965,-0.4478695400684333,-0.15961211305137152,-0.9000631788471659,-0.6138070418319049,40.2186,0,0,0,0,1,0,0,1,0,0,1,0,train
0.859952046602125,-0.4211391110977965,1.1424249179898793,-1.549977983714417,1.2389412623732678,0.334291490823155,60.9462,0,0,1,0,1,0,0,0,0,0,1,0,train
0.7423735062149127,0.49155038203843726,-1.4329026745373885,1.0917171705453697,-0.30114193530544436,-0.706883742735753,84.1558,0,1,0,0,1,0,0,0,0,0,1,0,train
0.6193146101316864,-1.3338286042340304,-1.397299067267426,1.5783452252774357,0.5544598411827288,-0.037854835721713616,101.5506,0,0,0,0,1,0,0,0,0,0,0,1,train
0.5311307048412774,1.404239875174671,0.0031094853510881216,0.21115211912544102,0.4688996635339115,-0.9126153471473623,66.2817,1,0,0,0,0,0,0,0,1,0,0,0,train
0.5191735651408829,-0.4211391110977965,1.0593498343599683,-1.1560409870265542,-0.5578224682518964,-0.6869845859907925,40.9764,0,0,0,1,0,1,0,1,0,0,0,0,train
