Trip_Distance_km,Passenger_Count,Base_Fare,Per_Km_Rate,Per_Minute_Rate,Trip_Duration_Minutes,Trip_Price,Time_of_Day_Evening,Time_of_Day_Morning,Time_of_Day_Night,Day_of_Week_Weekend,Traffic_Conditions_Low,Traffic_Conditions_Medium,Weather_Rain,Weather_Snow
-0.060770490181021285,-1.3468775594914308,0.16062465405741239,-0.03021096115292754,-1.001443932517706,0.4394356490781403,38.4514,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-0.3350968824388213,0.5070488816530028,-0.4999937821364115,0.7579010689234401,-0.11340284666357282,-0.2491783399921965,50.07450000000001,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,4.105745103771404
0.016577176808959967,1.4340121022252195,-1.490921436427147,-1.510906290387315,-1.4454644754447725,-1.15360274010173,22.0141,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.9829073630704591,0.5070488816530028,-1.0898316715951828,-1.057144818525164,1.2186587821176265,1.6362895410691887,87.7201,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.466072265208523,0.5070488816530028,1.5880323465476383,-0.9854982703364034,-1.267856258273946,0.9489525366795574,33.3599,-0.504683211818158,1.5917188522454708,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.4645253118687233,-1.3468775594914308,-0.3230424152987802,0.9011941653009616,1.4850711078738665,-1.0594251198997133,45.513200000000005,-0.504683211818158,-0.6282516529783377,3.122929421559669,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.5224309189234375,0.5070488816530028,-0.12249753288279806,-1.0810270012547507,1.396266999288453,-0.583109833996634,52.0972,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.19844933742318782,-0.4199143389192141,-1.5852954987405505,0.3041395970612893,-0.024598738078159932,1.1494391315502905,62.1095,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.060770490181021285,0.5070488816530028,-1.644279287686428,-0.9854982703364034,0.9522464563613867,0.7309074024491263,45.9582,-0.504683211818158,-0.6282516529783377,3.122929421559669,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.1979336863099212,-0.4199143389192141,0.7622593013053593,1.3310734544335256,0.5082259134343199,0.9885390617814218,78.1988,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.9853329362679305,0.5070488816530028,0.12523438068988582,1.617659647188568,1.129854673532213,-0.20320689148680532,42.1098,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-0.8956096425595521,1.4340121022252195,0.030860318376482343,0.11308213522459395,-0.024598738078159932,0.8072072371212685,39.4645,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-0.08191218582494932,1.4340121022252195,-0.9128803047575514,-0.4839724330150784,1.0410505649467996,-0.40401273252771475,49.1871,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,4.105745103771404
5.132745225583976,-1.3468775594914308,0.8566333636187629,-0.9138517221476427,-0.11340284666357282,-1.0472937654330128,224.9146628555729,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.970531736352062,0.5070488816530028,-1.1842057339085863,-1.5825528385760756,1.6626793250446927,-0.007828235338893484,65.9479,-0.504683211818158,1.5917188522454708,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-0.4253358272604661,-0.4199143389192141,-1.1016284293843583,-0.7944408084997081,-0.024598738078159932,1.7601570550976033,53.4536,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.12589521282146685,-0.4199143389192141,-0.14609104846114893,0.5907257898163317,-0.024598738078159932,-0.682714639091648,50.07450000000001,-0.504683211818158,-0.6282516529783377,3.122929421559669,1.5459076649252297,1.1122663643769797,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
-0.060770490181021285,0.5070488816530028,-0.7595224534982711,0.1608465006837678,1.0410505649467996,-0.13073801085677927,68.2181,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-1.3081305331727855,-0.4199143389192141,-0.9010835469683758,1.641541829918155,1.2186587821176265,0.6514151060752212,41.3681,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,1.8453417958774831,-0.24356115022372735
0.3352495648076827,1.4340121022252195,0.5145273877326749,-0.3406793366375569,0.2418135876780802,0.16488394272649912,61.9923,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
-0.8914844336534199,-0.4199143389192141,0.5263241455218507,0.7340188861938532,-1.0902480411031192,1.2733066455787052,36.2571,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
1.0870688879503008,-1.3468775594914308,1.1397555505589723,-0.006328778423340626,-0.024598738078159932,0.9735344917831344,90.4747,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.9657381939638018,1.4340121022252195,-0.2994488997204293,0.08919995249500703,1.7514834336301062,-1.609167024943348,19.4986,-0.504683211818158,-0.6282516529783377,3.122929421559669,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,4.105745103771404
-0.060770490181021285,1.4340121022252195,-1.514514952005498,-0.7944408084997081,0.9522464563613867,1.8425225670030956,69.336,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.060770490181021285,1.4340121022252195,-0.8067094846549728,-0.1257396920712752,1.129854673532213,0.9393751515742678,47.375,-0.504683211818158,1.5917188522454708,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
1.177823483885212,0.5070488816530028,1.694203166650218,-0.05409314388251446,-1.6230726926155994,1.3486487417403183,76.737,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-0.07211481467288514,0.5070488816530028,0.3375760208950437,0.7817832516530271,-0.024598738078159932,0.5677726094890235,66.9097,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.16302209297665798,1.4340121022252195,0.7386657857270079,1.617659647188568,0.5970300220197332,1.3205550787648017,99.0039,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-1.171482988157152,0.5070488816530028,-1.7504501077890067,-0.5795011639334261,1.2186587821176265,-1.4105959070936727,13.9727,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,1.8453417958774831,-0.24356115022372735
0.5538856368326964,-0.4199143389192141,0.05445383395483321,-1.6064350213056624,-1.534268584030186,-0.5463965244263564,30.0888,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,4.105745103771404
-0.8105272088705728,0.5070488816530028,-1.644279287686428,-0.03021096115292754,1.30746289070304,1.3946201902457096,62.6572,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
0.9277326939509392,0.5070488816530028,0.24320195858164018,0.2086108661429416,0.2418135876780802,-1.0827300903225852,72.13080000000001,1.981440984330403,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.8229028355889697,1.4340121022252195,1.4818615264450596,-1.1526735494435116,-1.001443932517706,-1.5357404058027928,15.5675,-0.504683211818158,-0.6282516529783377,3.122929421559669,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-0.8595140646308943,-1.3468775594914308,1.6588128932826913,0.9728407134897219,-0.024598738078159932,1.0702660813465614,43.8625,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-1.2488306551471333,-1.3468775594914308,0.13703113847906154,1.7848349262956764,-0.7350316067614663,1.2442552440926595,30.371,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.14843117943633333,-1.3468775594914308,-0.15788780625032411,1.641541829918155,0.15300947909266682,-1.2257523745615795,57.0497,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,4.105745103771404
0.08619007709994317,-0.4199143389192141,1.5762355887584631,-0.03021096115292754,-1.534268584030186,1.3135316630209224,40.174,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,1.8453417958774831,-0.24356115022372735
-1.1750925459500179,0.5070488816530028,0.6089014500460779,1.3788378198926994,-1.1790521496885327,0.6983442930911412,25.095,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.6183420259910142,-1.3468775594914308,-1.5499052253730246,0.7817832516530271,1.2186587821176265,0.08634938486312296,90.8983,1.981440984330403,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.19587108185685506,1.4340121022252195,-0.12249753288279806,-0.1257396920712752,-1.267856258273946,1.22510047388208,45.85979999999999,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-0.01590884332683211,-1.3468775594914308,-0.9246770625467267,0.1847286834133547,-0.9126398239322927,-0.283976172541416,47.8069,-0.504683211818158,1.5917188522454708,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-0.22732579976611408,-1.3468775594914308,-0.11070077509362236,1.2833090889743517,-0.11340284666357282,-1.1108237532981022,51.058800000000005,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-0.3283934179663563,0.5070488816530028,-0.15788780625032411,-0.03021096115292754,0.15300947909266682,-0.7772115054638408,40.2564,-0.504683211818158,-0.6282516529783377,3.122929421559669,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.07278314815501319,0.5070488816530028,0.29038898973834193,-0.41232588482631766,1.0410505649467996,0.03143904359279482,59.74210000000001,-0.504683211818158,-0.6282516529783377,3.122929421559669,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,4.105745103771404
-0.948721707226006,0.5070488816530028,-0.5117905399255872,0.01755340430624629,-0.11340284666357282,0.12753214081586886,32.2544,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.8816870625013555,-0.4199143389192141,-1.1960024916977614,-0.03021096115292754,1.129854673532213,1.1344345615520033,57.075500000000005,-0.504683211818158,1.5917188522454708,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
0.8364624469027612,-0.4199143389192141,0.007266802798131471,-1.0810270012547507,0.5082259134343199,1.0823974358132622,70.8329,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
1.049426356681843,-1.3468775594914308,0.01906356058730717,1.474366550811047,-1.267856258273946,0.31141793483743313,102.885,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.3980063182573395,0.5070488816530028,0.5735111766785523,0.6623723380050925,-1.1790521496885327,1.0434494030517503,48.2843,1.981440984330403,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.6568631771171434,-1.3468775594914308,0.01906356058730717,0.519079241627571,-0.2022069552489862,-1.1191241537226864,50.07450000000001,-0.504683211818158,1.5917188522454708,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.060770490181021285,1.4340121022252195,1.5408453153909365,-1.3914953767393805,-0.29101106383439956,-1.6391761649399226,28.7716,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.3082830245489611,1.4340121022252195,1.4582680108667092,0.42355051070922334,0.9522464563613867,1.384404312800067,76.5803,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-1.277191466376793,0.5070488816530028,-1.030847882649306,-1.3198488285506196,0.3306176962634936,-1.545637037078259,8.6709,1.981440984330403,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-0.9466591027729399,0.5070488816530028,-1.6324825298972523,-1.4631419249281412,-0.29101106383439956,-0.9173605741712482,16.1592,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,1.8453417958774831,-0.24356115022372735
0.4677719009171839,1.4340121022252195,0.01906356058730717,0.13696431795418088,-1.0902480411031192,0.7296304177684209,65.2064,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.32390524031581885,0.5070488816530028,1.1515523083481485,-0.31679715390797,-0.9126398239322927,-0.31973174360116446,50.996100000000006,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-1.2725506063573941,-0.4199143389192141,0.01906356058730717,0.3519039625204626,0.3306176962634936,1.3943009440755332,43.0228,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
-0.7801037931878468,-0.4199143389192141,1.375690706342481,-1.4392597421985542,-0.2022069552489862,-0.7290053337672152,22.7573,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-0.7574151442041189,0.5070488816530028,0.34937277868421884,-0.19738624026003596,0.15300947909266682,-1.77932523364733,19.9427,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.3563912604516111,1.4340121022252195,0.10164086511153496,-1.1287913667139247,-1.0902480411031192,-0.7191087024917493,36.09780000000001,1.981440984330403,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-1.2911140464349897,-1.3468775594914308,-1.679669561053954,1.7848349262956764,0.6858341306051466,0.2992865803707329,32.428200000000004,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-1.0781501366559079,0.5070488816530028,-0.9010835469683758,0.25637523160211545,-0.024598738078159932,-0.4429607652892268,32.1352,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
0.6802201595829993,0.5070488816530028,-0.14609104846114893,0.7101367034642663,-0.8238357153468794,0.1406212337930986,78.18800000000002,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.8899374803136202,-1.3468775594914308,0.455543598786798,-0.5795011639334261,0.06420537050725345,1.3952586825860622,45.2855,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
0.30792005580455595,0.5070488816530028,0.19601492742493845,-1.4153775594689673,1.7514834336301062,1.527107350868885,78.64779999999999,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.73936735523979,-1.3468775594914308,0.01906356058730717,1.7370705608365027,-0.5574233895906395,-0.8464879243921034,37.2489,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,4.105745103771404
-1.0900101122610384,1.4340121022252195,-0.783115969076622,-0.7227942603109473,0.41942180484890695,-0.1262685644743107,28.0701,1.981440984330403,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.7264760774081265,-0.4199143389192141,0.21960844300328933,-0.22126842298962288,-1.356660366859359,-0.007828235338893484,50.07450000000001,-0.504683211818158,-0.6282516529783377,3.122929421559669,1.5459076649252297,1.1122663643769797,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
0.4837570854284468,1.4340121022252195,-1.4673279208487966,0.5668436070867449,0.41942180484890695,1.6615099885131188,94.5643,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.820992913504765,-0.4199143389192141,-0.31124565750960453,-1.6541993867648361,-1.356660366859359,1.8431610593434484,43.19980000000001,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
0.7565365243464474,-1.3468775594914308,0.8802268791971132,1.1638981753264173,1.6626793250446927,-0.9588625762941705,50.07450000000001,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,1.8453417958774831,-0.24356115022372735
-0.33767513800515403,-0.4199143389192141,0.6796819967811311,0.1608465006837678,0.8634423477759734,0.8458360237126038,65.232,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.3471095404128134,1.4340121022252195,1.7295934400177435,-0.7466764430405343,1.129854673532213,-0.4352988572049949,56.3682,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
-0.8234184867022364,-0.4199143389192141,-0.7949127268657971,-1.534788473116902,0.77463823919056,-1.7933720651350884,11.596999999999998,1.981440984330403,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.6006572057710904,-1.3468775594914308,-0.016326712780218876,-1.1765557321730984,0.41942180484890695,-1.789221864922796,16.9168,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.9236074850448069,-0.4199143389192141,-0.6061646022389902,1.45048436808146,-0.11340284666357282,-0.13201499553748455,101.8744,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-1.3081305331727855,0.5070488816530028,-0.21687159519620156,0.7101367034642663,1.30746289070304,-0.03017546725123644,32.7396,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-1.125074387963163,1.4340121022252195,1.257723128450727,-0.8660873566884688,1.6626793250446927,-1.7400579547156418,12.7333,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
-0.8156837200032382,0.5070488816530028,0.6442917234136045,-1.510906290387315,0.06420537050725345,0.6989827854314937,35.964,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-1.2740975596971937,-1.3468775594914308,0.01906356058730717,0.7340188861938532,1.5738752164592795,-0.7436906575953263,26.4327,-0.504683211818158,1.5917188522454708,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,1.302082097932927,-0.5419050293197784,4.105745103771404
-0.8827183647278886,-0.4199143389192141,-1.0544413982276566,0.3041395970612893,0.3306176962634936,0.23256413080388053,38.95910000000001,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,4.105745103771404
0.1320830261806654,0.5070488816530028,1.316706917396604,-0.2929149711783831,0.2418135876780802,-0.7181509639812202,50.117900000000006,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.2763126555264357,0.5070488816530028,-1.5617019831621997,-0.4362080675559046,-0.024598738078159932,-1.209470819882587,31.6941,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.9143257650060092,-0.4199143389192141,1.375690706342481,-0.9616160876068165,-1.001443932517706,-0.3283513901959254,51.1318,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,1.8453417958774831,-0.24356115022372735
0.7240505042106551,-0.4199143389192141,-0.6061646022389902,0.6384901552755056,-1.7118768012010124,-0.9703554384205183,67.736,-0.504683211818158,-0.6282516529783377,3.122929421559669,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,4.105745103771404
-0.47741658970038686,1.4340121022252195,0.01906356058730717,1.7370705608365027,-0.8238357153468794,0.1403019876229221,51.03,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.6857396394600697,0.5070488816530028,0.04265707616565804,-1.1287913667139247,0.06420537050725345,-1.0929459677682278,22.3206,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.3820211337460766,0.5070488816530028,1.5526420731801127,0.3996683279796364,-0.024598738078159932,0.043570398059495086,48.127500000000005,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
0.15013081514499443,-1.3468775594914308,-1.6088890143189014,-0.22126842298962288,-0.11340284666357282,-1.2452263909423356,50.07450000000001,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.6635666415896084,1.4340121022252195,-0.5235872977147623,-0.03021096115292754,1.7514834336301062,0.6402414901190495,59.8622,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.23572889994724017,-1.3468775594914308,1.257723128450727,-0.8422051739588818,-0.4686192810052263,0.9448023364672653,54.3684,-0.504683211818158,-0.6282516529783377,3.122929421559669,1.5459076649252297,-0.8990652167748825,1.302082097932927,1.8453417958774831,-0.24356115022372735
-0.30673607120916163,0.5070488816530028,-0.37022944645548195,1.211662540785591,-0.11340284666357282,-1.417619322837552,44.7904,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
0.05370405696415109,-1.3468775594914308,-1.066238156016832,-0.006328778423340626,-1.267856258273946,-0.10551756341284951,45.9215,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-0.23918577537124455,0.5070488816530028,-0.27585538414207844,0.2086108661429416,-1.534268584030186,-1.5628763302677806,34.376400000000004,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-0.5970476479782245,0.5070488816530028,-0.405619719823008,-0.6511477121221868,1.0410505649467996,0.37303244568146443,48.2267,1.981440984330403,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
1.0550985189277748,-1.3468775594914308,1.4700647686558845,-0.03021096115292754,0.3306176962634936,-0.8522343554552776,52.9872,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.5884342614215549,-1.3468775594914308,0.9274139103538149,-1.4392597421985542,0.9522464563613867,0.11412380166846353,54.76660000000001,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.98687988960773,-0.4199143389192141,0.01906356058730717,0.805665434382614,-1.1790521496885327,0.07677199975783326,26.1975,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.8529632825272905,-0.4199143389192141,1.7295934400177435,-1.057144818525164,0.3306176962634936,1.5705248300128654,50.07450000000001,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.1097573459413427,-0.4199143389192141,-0.12249753288279806,0.7340188861938532,-0.8238357153468794,0.19265835953183968,55.3432,-0.504683211818158,1.5917188522454708,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
