Trip_Distance_km,Passenger_Count,Base_Fare,Per_Km_Rate,Per_Minute_Rate,Trip_Duration_Minutes,Trip_Price,Speed_kmh,Time_of_Day_evening,Time_of_Day_morning,Time_of_Day_nan,Time_of_Day_night,Day_of_Week_weekday,Day_of_Week_weekend,Traffic_Conditions_low,Traffic_Conditions_medium,Traffic_Conditions_nan,Weather_nan,Weather_rain,Weather_snow,split
-0.07481876357329768,-1.3392191889936538,0.18877256278644852,-0.014807036300264005,-1.0130675110176366,0.38328158016197467,38.4514,-0.2863760760711968,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.5111207439170227,1.4672327879415767,1.0175833526056317,-1.3951552851647693,-0.211797648001837,-1.3076580840845542,21.4931,0.3508245172484708,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.7935471362404688,0.5317487956298331,0.757099961519603,-0.026504902816065167,-1.2801574653562364,0.6572994986462383,36.118,-0.7552661337583766,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,4.358898943540674,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.6780430132343293,1.4672327879415767,-0.07171082829958084,-1.3951552851647693,-0.211797648001837,-0.40190430989475195,41.544,0.49289120636861616,-0.524564376635413,-0.6280886982298255,4.484541349024571,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
-0.7120673973245428,-0.4037351966819104,1.562230443058238,0.49989909039497527,1.7468620171478944,-0.7373686707057896,43.9909,-0.3979999032370255,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
1.1966505406586685,1.4672327879415767,1.5385501347776904,1.7398729410698701,-0.211797648001837,0.9970817175667248,123.928,0.018402461425470022,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.5931510216094077,-1.3392191889936538,1.7990335258637193,1.2953540134694361,-1.6362774044743693,-1.6354831574711821,33.4311,1.0527599319652488,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.7550094218883417,-0.4037351966819104,-0.006589980528073363,-1.4887382172911765,0.14432229111629583,-0.015954223496310153,19.2643,-1.0397494299521657,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.723628711630181,-1.3392191889936538,-0.006589980528073363,1.7164772080382682,-0.5679175871199701,-0.954590147904224,37.2489,-0.2923246812806611,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,3.851406669430447,train
-0.6316887359615349,-1.3392191889936538,-0.29667375696478776,-0.5061174299639014,-0.03373767844277084,-0.639718648845943,30.7837,-0.3717560567246833,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
1.1410461242363137,-0.4037351966819104,-1.6701316372365778,-0.9038448915011319,-0.6569475718995035,0.7111066535486025,60.0264,0.09993334459047971,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
0.14346986129267983,0.5317487956298331,0.31901425832946295,-0.38913876480589243,1.0346221389116281,-0.041197086290011946,59.74210000000001,-0.09392120164735432,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,3.1900580854014704,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,3.851406669430447,train
-0.3503634211910067,-1.3392191889936538,-1.279406550607534,-0.8570534254379283,-0.03373767844277084,-1.574368858075904,24.0367,1.3722350235088276,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.027197159409597608,1.4672327879415767,0.11773163794480415,1.3655412125642417,0.5894722150139621,-0.9014472788648519,62.7976,0.38966541008673716,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
-0.15051784533640458,1.4672327879415767,-1.3030868588880822,0.19575456098415225,-0.47888760234043704,0.8396459680375845,54.1212,-0.4991261917979173,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
-1.292885806488745,-0.4037351966819104,-0.006589980528073363,0.35952469220536437,0.3223822606753625,1.3767210882667413,43.0228,-0.9935602600904434,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
0.13576231842225436,-0.4037351966819104,-0.39139499008698025,-0.13178570145827304,0.9455921541320954,1.293685355392722,77.5496,-0.4648342323551235,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
-1.1266230959981391,-1.3392191889936538,1.4675092099360456,0.45310762433177165,-1.547247419694836,0.7649138084509671,22.8002,-0.911329541018438,-0.524564376635413,-0.6280886982298255,4.484541349024571,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.7914540011848745,-1.3392191889936538,-0.817640539136846,-0.24876436661628157,-1.7253073892539026,-0.4364471747703439,52.9218,0.6087140489764196,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-1.2559997084659946,-0.4037351966819104,1.3491076685333054,1.4123326786274453,0.3223822606753625,-0.5261257662742846,26.111700000000003,-0.9099298692044464,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.8221751526163347,-0.4037351966819104,-0.006589980528073363,1.622894275911861,0.41141224545489585,-0.015954223496310153,41.9406,-1.0397494299521657,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.7375012010918968,-0.4037351966819104,-0.7110791518743796,-0.669887561185114,-0.7459775566790368,0.21953511493440842,54.6348,0.12057850384685542,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,3.851406669430447,train
0.6235396743648922,0.5317487956298331,-0.09539113658012896,-1.0442192896907425,1.3907420780297615,-0.6805722294199604,52.0972,0.7388835276776367,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.6505160744113813,1.4672327879415767,0.1769324086461742,-1.2781766200067604,-1.6362774044743693,0.6978209362887596,38.6058,-0.11386652499673436,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.9273280589199959,-1.3392191889936538,1.6687918303207043,-0.36574303177429063,-0.3898576175609037,-0.6696115126805899,25.5304,-0.6135493625917291,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.6328988335646946,-0.4037351966819104,-0.4505957607883503,-0.6464918281535122,1.479772062809295,-0.9532615761782398,54.9343,1.1587850718751112,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.301474490136401,-0.4037351966819104,0.7334196532390543,1.5761028098486574,-0.12276766322230369,-0.22852569965379946,79.637,0.10378244207895655,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,3.1900580854014704,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.6338908910673706,0.5317487956298331,1.7871933717234456,-0.552908896027105,0.6785021997934954,1.457099677688792,59.181,-0.7622644928283346,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,3.1900580854014704,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.4809501312620216,-1.3392191889936538,-1.1965254716256153,-0.45932596390069785,-0.03373767844277084,-0.015954223496310153,63.615,-1.0397494299521657,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
-0.901452736426425,-1.3392191889936538,1.2780667436916606,-1.5355296833543801,-1.0130675110176366,-1.6411295873066156,12.6264,0.2885391215258454,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.22924489037003573,0.5317487956298331,-1.539889941693563,-0.41253449783749424,-0.03373767844277084,-1.3322366610152638,31.6941,0.8368605546570476,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.001321836916026587,-0.4037351966819104,1.633271367899883,-1.324968086069964,-1.4582174349153028,0.08568151354148928,30.5797,-0.2303892035115336,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.6323482947882353,0.5317487956298331,0.8636613487820692,1.4825198777222506,0.5004422302344287,1.1007103121935011,107.7025,-0.23633780872099774,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,3.851406669430447,train
-0.9895389406598583,1.4672327879415767,0.29533395004891483,-0.9506363575643355,0.0552923063367625,-0.3497578696498678,26.2988,-0.733921138595005,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,4.484541349024571,-0.5449113025484525,-0.25964539344474924,train
-0.6977533891366099,0.5317487956298331,0.14141194622535228,-0.27216009964788335,-1.3691874501357695,-0.9695365798215476,23.105000000000004,-0.2545335423028883,-0.524564376635413,-0.6280886982298255,4.484541349024571,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
1.1977516182115866,-0.4037351966819104,0.6150181118363143,-1.1378022218171497,1.1236521236911616,1.1538531812328732,80.81119999999999,-0.03163580592472901,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
-0.8629150220742976,1.4672327879415767,1.2070258188500167,0.9210222849638078,0.7675321845730287,-1.2927116521672308,48.822900000000004,-0.202045849278204,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
-1.265358867665797,-1.3392191889936538,0.6031779576960404,-0.6230960951219104,-0.9240375262381032,-1.7497403259058328,8.920300000000001,-0.5295690537522342,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,3.851406669430447,train
-1.1392854878566951,1.4672327879415767,-0.006589980528073363,0.9210222849638078,0.9455921541320954,-0.015954223496310153,51.45840000000001,-1.0397494299521657,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-1.1200166306806316,0.5317487956298331,-1.1728451633450672,-0.014807036300264005,-0.03373767844277084,1.7972140395407747,44.69539999999999,-0.9428221568332487,-0.524564376635413,-0.6280886982298255,4.484541349024571,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.7996030627815174,0.5317487956298331,-1.6227710206754815,-0.026504902816065167,1.3017120932502282,1.3770532311982375,62.6572,-0.8158019397135127,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.8509121890424425,-1.3392191889936538,-0.9952428512409566,0.9912094840586126,0.3223822606753625,1.4424853887029647,106.2963,-0.23563797281400198,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.8955058299356179,-1.3392191889936538,-1.4333285544310965,0.42971189130016985,-0.9240375262381032,0.0066314958454230825,73.86349999999999,0.3294795220850992,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
0.3691907596408532,1.4672327879415767,0.0822111755239817,1.4825198777222506,-1.0130675110176366,1.1505317519179126,81.85180000000001,-0.34971122565431595,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
0.03336210600088799,0.5317487956298331,1.562230443058238,1.7632686741014718,-0.6569475718995035,-1.5889831470617317,60.7394,2.3240118570231028,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,3.1900580854014704,-1.382706546826193,1.5420044674960502,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
1.2098634712936835,1.4672327879415767,-1.1373247009242453,-0.9506363575643355,-0.12276766322230369,1.3850246615541433,71.3962,-0.09357128369385649,-0.524564376635413,-0.6280886982298255,4.484541349024571,-0.31347391590650286,-1.382706546826193,1.5420044674960502,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-1.2262706145372109,-0.4037351966819104,-0.3203540652453359,-1.231385153943557,-0.30082763278137037,-0.2786792823097073,20.2324,-0.9067806076229654,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,3.851406669430447,train
0.03336210600088799,0.5317487956298331,0.33085441246973674,1.4825198777222506,-0.5679175871199701,1.08642816613917,75.22040000000001,-0.46798349393660454,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-1.0033024100713324,-0.4037351966819104,0.5558173411349442,-1.301572353038362,-0.3898576175609037,-0.15113639661521355,23.9803,-0.7731119493867693,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,4.484541349024571,-0.5449113025484525,-0.25964539344474924,train
-0.9878873243304813,-0.4037351966819104,0.04669071310315978,0.8040436198057987,-1.191127480576703,0.00596720998243106,26.1975,-0.7836094879917062,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
1.082138475155205,1.4672327879415767,-1.6109308665352073,0.12556736188934683,-0.5679175871199701,-0.2457971320915956,73.4155,0.6370574032097492,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,3.1900580854014704,-1.382706546826193,1.5420044674960502,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
1.1448998956715264,-1.3392191889936538,-0.876841309838216,1.435728411659047,1.3017120932502282,-1.435533112710544,97.7908,3.5959636179879526,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.6863010948812136,-1.3392191889936538,-0.006589980528073363,-0.34234729874268877,0.856562169352562,-0.4317971737293988,63.56110000000001,0.5261334119509163,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.6080155685737996,1.4672327879415767,1.562230443058238,-0.03820276933186581,-0.12276766322230369,1.6298140020667522,54.42370000000001,-0.7664635082703094,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.3471692085824945,1.4672327879415767,-1.007083005381231,-0.24876436661628157,1.212682108470695,1.5936104225336796,86.89770000000001,-0.4392902217497771,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
-0.6509575931375984,1.4672327879415767,-1.2912467047478078,0.38292042523696623,1.479772062809295,1.33619965062422,69.9337,-0.7587653132933556,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,4.358898943540674,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.4131248417073281,-1.3392191889936538,0.6742188825376842,0.3361289591737631,-0.7459775566790368,-0.0036649350309553843,42.6209,-0.4410398115172666,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
0.9560650953461035,0.5317487956298331,-0.5334768397702689,0.7338564207109933,-0.03373767844277084,1.3232460762958729,98.6948,-0.16950347960289971,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.08291059588219424,-0.4037351966819104,0.1650922545059004,-1.324968086069964,1.212682108470695,-0.0717542359876511,48.3843,-0.11701578657821542,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.2844077880661733,-1.3392191889936538,1.2070258188500167,-0.9038448915011319,-0.3898576175609037,-0.24280784570813077,44.7782,0.10098309845097345,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
-0.010130457339369943,0.5317487956298331,0.8755015029223431,0.17235882795255045,-0.30082763278137037,0.7180816551100203,59.886,-0.4137462111444307,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
0.5409588578960483,-1.3392191889936538,0.5439771869946699,-1.4185510181963712,-1.7253073892539026,1.3182639323234315,36.4388,-0.3203181175604927,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,3.1900580854014704,-1.382706546826193,1.5420044674960502,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
-0.07481876357329768,-0.4037351966819104,0.626858265976588,0.9912094840586126,-1.1020974957971696,1.5092461179336758,37.355900000000005,-0.2863760760711968,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-1.2692126391010097,0.5317487956298331,1.4793493640763204,1.3655412125642417,0.0552923063367625,-0.1687399719845057,48.822900000000004,-0.9421223209262528,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.6663726788784492,0.5317487956298331,0.0703710213837079,-1.0910107557539461,0.0552923063367625,-1.2110044910191955,22.3206,-0.006791631226378409,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-1.048997128517426,-0.4037351966819104,-0.33219421938560967,0.17235882795255045,1.3907420780297615,-0.9599044348081615,27.9315,-0.6390933731970754,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.6719870866932808,1.4672327879415767,-0.006589980528073363,0.19575456098415225,0.5004422302344287,-1.0163687331624947,66.2817,1.3267456895541008,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,4.358898943540674,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.9322829079081264,1.4672327879415767,1.4675092099360456,1.4591241446906489,1.3017120932502282,0.7931459576281334,59.96039999999999,-0.8283989860394368,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,3.1900580854014704,-1.382706546826193,1.5420044674960502,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,test
-1.2273716920901288,-0.4037351966819104,-1.338607321308904,-0.026504902816065167,0.5894722150139621,1.3916675201840647,42.4232,-0.9701157572060846,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,test
1.00010819746282,1.4672327879415767,1.2425462812708392,-0.03820276933186581,0.23335227589582916,-0.5683079185742865,72.8562,0.9155920941940741,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,test
-0.07481876357329768,1.4672327879415767,-1.4925293251324667,-0.7634704933115211,0.9455921541320954,1.8430497640872332,69.336,-0.2863760760711968,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,test
1.0469039934618316,0.5317487956298331,-1.5517300958338371,-0.31895156571108696,-0.9240375262381032,0.2560708373989772,64.7223,0.26684420840897594,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,3.851406669430447,test
