Trip_Distance_km,Passenger_Count,Base_Fare,Per_Km_Rate,Per_Minute_Rate,Trip_Duration_Minutes,Trip_Price,Time_of_Day_Evening,Time_of_Day_Morning,Time_of_Day_Night,Day_of_Week_Weekend,Traffic_Conditions_Low,Traffic_Conditions_Medium,Weather_Rain,Weather_Snow
-0.7474080209685637,1.4621813594267081,-0.7250858260013886,-0.38406298152436114,1.582196764644532,-1.8080094475683748,20.9951,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
0.06681554119759794,1.4621813594267081,-0.9155590747160817,0.5780392131392741,0.6981154439345256,-0.586941605928623,65.6944,-0.5068634619951324,-0.6067467288089438,3.0064864940593097,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-1.6368237326751363,-1.3729345038764154,0.03680716885738302,0.7464070972054104,1.582196764644532,-0.7181733491415565,26.4327,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,-0.5569286233669659,4.460032723186219
-0.5884303333688382,0.5171427383256669,0.5010857125994473,1.6844567370024548,1.1401561042895287,1.2625553942418588,78.715,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,4.460032723186219
-0.25758487539103125,-1.3729345038764154,0.03680716885738302,0.6742494326056377,0.2560747835795223,-0.35672179105384544,49.3384,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.10405355811284894,1.4621813594267081,-0.5108034211973593,-1.3221126213214058,-0.9816390654144872,0.15563014989296328,33.0286,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,1.795562228341584,-0.22421360157322026
-1.6411204269345885,-1.3729345038764154,1.1439329270115361,-1.70695349918686,-1.3352715936984898,1.3276876107750595,19.9412,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-1.6203530713472367,-0.4278958827753742,0.7629864295821499,-0.3119053169245884,1.405380500502531,1.5962773947956332,56.688500000000005,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-1.4305824082214385,-0.4278958827753742,-1.2012689477881209,0.1450932255406383,-0.7164146692014852,-0.04105624656868125,21.7323,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
0.5509097610958613,1.4621813594267081,-1.2607918380114629,-0.11948487799186168,1.1401561042895287,-0.9532297147489975,54.4414,-0.5068634619951324,-0.6067467288089438,3.0064864940593097,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-0.2375336355135883,1.4621813594267081,-0.22509354812531954,-0.07137976825867987,-1.2468634616274892,1.7107424288020001,46.639,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.7524208309379246,1.4621813594267081,0.7987001637161552,-1.033481962922315,1.8474211608575344,1.1284217205893274,63.93,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
0.06681554119759794,1.4621813594267081,-0.7846087162247304,-0.6245885301902703,-0.009149612633479944,-0.6462699615826274,19.5819,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-0.4580972741654596,-0.4278958827753742,-1.106032323430775,-0.7929564142564063,-0.009149612633479944,1.8106978106103768,53.4536,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.07397669829668478,-1.3729345038764154,1.6082114707536,-0.43216809125754296,-0.18596587677548096,1.4792328670651789,61.2287,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.9507848825826271,-0.4278958827753742,1.3939290659495707,-1.4423753956543603,-0.18596587677548096,-0.7033412602280553,22.7573,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
1.7439585338037111,0.5171427383256669,1.5605931585749266,-1.1777972921218607,-1.3352715936984898,0.6812019961757187,49.3384,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,4.460032723186219
-0.0033637983734520842,1.4621813594267081,0.19156668343807148,0.2653559998735929,-0.36278214091748245,0.8711172216116346,59.3324,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-0.444491075677195,-1.3729345038764154,-0.14176150181264155,-1.081587072655497,0.8749317080765271,-0.22710223141846658,39.2366,-0.5068634619951324,-0.6067467288089438,3.0064864940593097,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.40195769343485716,-1.3729345038764154,0.16775752734873484,0.24130344500700193,-1.4236797257694904,1.5643561599600546,58.8121,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.7581497566171939,1.4621813594267081,1.7510664072896198,-1.514533060254133,-0.009149612633479944,1.8477780328941296,37.39,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
0.06681554119759794,1.4621813594267081,-1.3084101501901362,-1.5626381699873149,1.2285642363605296,-1.12025193338364,14.892,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.26446347713239193,-1.3729345038764154,-0.27271186030399286,-1.490480505387542,1.582196764644532,0.9862271290490237,63.9534,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
1.087280427817458,-1.3729345038764154,0.41775366628676935,-0.8651140788561791,-1.2468634616274892,-1.0309369631871228,43.31230000000001,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
0.971985798522161,-0.4278958827753742,-1.2965055721454675,1.7085092918690457,1.582196764644532,-1.3004940573542292,87.29869999999998,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
0.36830025506914954,-1.3729345038764154,1.1915512391902094,0.986932645871319,0.521299179792524,-0.30416460642557,72.2695,-0.5068634619951324,-0.6067467288089438,3.0064864940593097,1.5084507710938262,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.9278691798655496,-1.3729345038764154,-0.26080728225932476,0.5780392131392741,-1.5120878578404913,1.8110202473258878,35.284,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-1.1656195955552293,1.4621813594267081,1.453451956172912,1.4920362980697282,1.3169723684315304,0.8746640254822545,59.96039999999999,-0.5068634619951324,-0.6067467288089438,3.0064864940593097,1.5084507710938262,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-1.306694390407238,0.5171427383256669,-1.3322193062794727,-0.8170089691229973,1.1401561042895287,-1.3062979182334253,17.1693,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.051060995579607214,-0.4278958827753742,1.0129825685201843,0.07293556094086559,-0.5395984050594838,1.654316003587594,62.7959,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,1.795562228341584,-0.22421360157322026
0.3955126520456791,-1.3729345038764154,-0.891749918626745,0.5058815485395014,-0.18596587677548096,1.0436208644099627,72.16069999999999,-0.5068634619951324,-0.6067467288089438,3.0064864940593097,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-1.1849547197227634,0.5171427383256669,-0.5108034211973593,0.024830451207683766,-0.0975577447044802,0.16175644748767018,32.2544,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.9798630713311569,-0.4278958827753742,1.7034480951109465,0.2653559998735929,-0.36278214091748245,-0.35059549345913854,69.52810000000001,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,1.5084507710938262,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.6268180263461804,-0.4278958827753742,-1.2131735258327896,-1.2018498469884515,0.7865235760055264,-0.8558538266647079,40.3595,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
0.9211415831186457,1.4621813594267081,0.03680716885738302,0.19319833527382013,0.521299179792524,-0.8819712006210902,66.2817,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-1.069660090427467,-0.4278958827753742,0.0010934347233783142,-1.4423753956543603,-0.5395984050594838,-0.04105624656868125,23.694900000000004,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-1.2429600922253659,-0.4278958827753742,-0.2846164383486614,-1.4183228407877695,1.405380500502531,0.020367947736143897,32.9075,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-0.6722158714281531,0.5171427383256669,-1.451265086726156,1.516088852936319,0.6981154439345256,0.020367947736143897,63.0548,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
1.1567436516785992,-0.4278958827753742,1.6677343609769424,-0.3119053169245884,-0.009149612633479944,-1.2866292785872608,56.05960000000001,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
0.3432362052223459,1.4621813594267081,-1.034604855162765,0.24130344500700193,0.3444829156505231,0.669271837701816,69.47070000000001,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.32963000673408127,0.5171427383256669,-1.606024601306844,1.7085092918690457,-1.3352715936984898,-1.3085549752420016,62.7544,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,1.795562228341584,-0.22421360157322026
-0.1852571886902551,-1.3729345038764154,-0.11795234572330492,0.43372388393972866,-0.009149612633479944,1.4476340689451117,62.77850000000001,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-1.1971286867912108,0.5171427383256669,-1.7131658037088586,-1.4423753956543603,1.405380500502531,0.461622592912801,41.30720000000001,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.5970237218877423,1.4621813594267081,1.7153526731556157,-0.21569509745822532,1.3169723684315304,1.0387843136772992,65.1668,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,4.460032723186219
1.3071279507594202,-0.4278958827753742,-0.6417537796887106,0.048883006074274676,-1.3352715936984898,-1.7870510610601669,58.0149,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,1.795562228341584,-0.22421360157322026
-1.2350828194163705,1.4621813594267081,0.7034635393588086,0.7704596520720014,1.582196764644532,1.599501761950742,68.3748,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
0.02957752428234696,0.5171427383256669,-0.43937595292934933,-0.7207987496566336,-1.600495989911492,-1.3398313366465582,49.3384,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,1.795562228341584,-0.22421360157322026
1.0851320806877318,1.4621813594267081,0.8106047417608232,0.2653559998735929,-1.5120878578404913,1.5285656845383455,71.2142,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-1.1806580254633114,-0.4278958827753742,1.5367840024855906,1.3477209688701826,1.493788632573532,0.33135815984640005,53.1349,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,1.795562228341584,-0.22421360157322026
0.09617628530385357,-1.3729345038764154,1.1201237709222,-1.0094294080557242,1.405380500502531,1.725896954431012,77.4795,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
1.6043159703715202,-1.3729345038764154,-0.9869865429840916,-0.9853768531891336,-1.0700471974854877,1.7365373660428716,61.209,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.5060770267293409,1.4621813594267081,0.9772688343861802,-1.2259024018550424,-0.36278214091748245,-1.7212739710959444,19.2698,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-0.5547728950031307,-0.4278958827753742,-1.7250703817535271,1.516088852936319,-0.009149612633479944,-0.6804482534267822,49.3384,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
0.06681554119759794,0.5171427383256669,-1.534597133038834,-0.9853768531891336,-0.5395984050594838,-0.5882313527906665,37.4586,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
0.4771498429752679,1.4621813594267081,-0.4988988431526907,-0.6005359753236793,0.2560747835795223,-1.6816142550881048,37.1212,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,-0.7663347792184796,1.795562228341584,-0.22421360157322026
0.2293738073468668,0.5171427383256669,-1.2131735258327896,-0.04732721339208896,-1.4236797257694904,1.2474008686128468,49.7657,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.5494775296760438,-1.3729345038764154,0.03680716885738302,-0.9132191885893609,-0.18596587677548096,1.467302708591276,58.9648,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-0.3234675207026291,0.5171427383256669,-0.23699812616998814,-0.7207987496566336,-1.600495989911492,1.2332136531303677,33.4215,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-1.4742654665258674,-0.4278958827753742,0.6558452271801353,-0.6005359753236793,0.07925851943752081,-1.482025928186862,13.0646,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,1.795562228341584,-0.22421360157322026
-1.6124757985382414,-1.3729345038764154,1.2272649733242147,1.1553005299374555,1.2285642363605296,1.1977456144241696,51.2833,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,4.460032723186219
1.3830362160097398,-1.3729345038764154,1.5367840024855906,-1.057534517788906,0.16766665150852156,0.09404473723038283,59.761300000000006,-0.5068634619951324,-0.6067467288089438,3.0064864940593097,1.5084507710938262,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.47814851404290254,1.4621813594267081,-0.7846087162247304,0.33751366447336556,0.8749317080765271,1.4614988477120798,69.6575,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-0.514670415248245,0.5171427383256669,1.6082114707536,-0.9853768531891336,-1.2468634616274892,0.9913861164971979,33.3599,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,1.5084507710938262,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
1.1846721643650375,-0.4278958827753742,-1.2369826819221261,0.28940855474018373,0.3444829156505231,0.18239239728036732,80.7792,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
1.2756188595234388,1.4621813594267081,1.6439252048876052,1.6122990724026822,0.7865235760055264,-0.06459412680097656,108.9734,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-1.6654683610714833,-1.3729345038764154,0.19156668343807148,-0.9853768531891336,-0.0975577447044802,0.8820800699390051,29.9812,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,1.5084507710938262,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
1.5549039863878213,1.4621813594267081,0.46537197846544265,1.27556330427041,-0.8048228012724857,-0.9535521514645083,92.6832,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.16019313884345143,0.5171427383256669,-1.4155513525921508,0.9147749812715469,-1.4236797257694904,0.23946369592579572,48.11750000000001,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-1.3095588532468725,1.4621813594267081,1.0129825685201843,1.6122990724026822,1.670604896715533,0.9130339946280511,60.315,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
1.3465143148043976,0.5171427383256669,1.2391695513688827,0.024830451207683766,1.1401561042895287,0.3258767356827148,88.9502,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
0.8595556320664993,-1.3729345038764154,-0.546517155331364,-0.8170089691229973,-0.5395984050594838,-0.5411555923260764,46.3014,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,-0.5569286233669659,4.460032723186219
-1.5866956329815292,-0.4278958827753742,-1.5822154452175072,-1.2018498469884515,1.405380500502531,-0.8729429725867852,19.6645,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
1.5978709289823418,-1.3729345038764154,1.4891656903069173,-0.03530093595879377,0.3444829156505231,-0.8278018324152603,52.9872,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-1.5322708390284698,-0.4278958827753742,0.7867955856714871,-0.3600104266577702,0.16766665150852156,1.8884050590485024,45.31230000000001,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,1.795562228341584,-0.22421360157322026
-0.33277702493144173,0.5171427383256669,-0.4988988431526907,0.7704596520720014,-0.0975577447044802,-0.21871887681518343,50.07450000000001,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,4.460032723186219
0.008810168694995487,0.5171427383256669,-0.03462029941062639,0.6983019874722287,-0.009149612633479944,0.5045066760757497,73.3549,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,-0.5569286233669659,4.460032723186219
0.3446684366421632,0.5171427383256669,0.7987001637161552,-1.6107432797204964,1.405380500502531,1.1767872279159612,64.86420000000001,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
0.8301948879602439,-0.4278958827753742,-0.26080728225932476,-0.04732721339208896,-0.18596587677548096,1.4308673597385448,76.2217,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
0.4391957103501081,-1.3729345038764154,-0.9036544966714132,-0.21569509745822532,0.4328910477215238,-1.1731315547274264,46.8086,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,-0.5569286233669659,4.460032723186219
-0.8247485176387005,1.4621813594267081,-1.272696416056131,0.7464070972054104,-1.3352715936984898,-0.5588896116791754,29.5606,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,1.795562228341584,-0.22421360157322026
0.011674631534630121,1.4621813594267081,0.0963300590807249,1.3958260786033645,0.6097073118635248,-0.7704080970543212,62.7976,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,1.795562228341584,-0.22421360157322026
0.9684052199726179,-0.4278958827753742,0.5010857125994473,-0.14353743285845258,1.1401561042895287,-0.12392248245498075,73.2164,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-1.2837786876901602,-1.3729345038764154,0.012998012768046373,-0.07137976825867987,0.8749317080765271,-0.18679764197960497,33.7491,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
1.18323993294522,-1.3729345038764154,0.8939367880735017,1.1793530848040463,1.670604896715533,-0.9354956953958984,49.3384,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,1.795562228341584,-0.22421360157322026
0.19858083182079386,1.4621813594267081,0.774891007626819,-1.6107432797204964,-0.8048228012724857,0.39552306623306754,34.4608,-0.5068634619951324,-0.6067467288089438,3.0064864940593097,1.5084507710938262,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.28479727236756075,-0.4278958827753742,-0.534612577286696,0.07293556094086559,0.2560747835795223,-0.3164172016149838,46.1432,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,1.795562228341584,-0.22421360157322026
0.4284539747014781,-0.4278958827753742,0.941555100252175,-0.7448513045232245,0.521299179792524,-1.735461186578424,35.4798,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-1.6447010054841316,-1.3729345038764154,-0.8322270284034037,-1.7310060540534509,-0.9816390654144872,-1.511690106013864,6.472899999999999,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
0.4470729831591035,0.5171427383256669,1.1915512391902094,1.5401414078029099,0.2560747835795223,-1.0625357613071904,72.2196,-0.5068634619951324,-0.6067467288089438,3.0064864940593097,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.5762563663003909,-0.4278958827753742,-0.8679407625374084,0.0007778963410928592,-0.009149612633479944,0.9910636797816869,36.6701,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
1.5942903504327988,-0.4278958827753742,-0.5703263114207007,0.986932645871319,-1.1584553295564886,1.3950768843168357,97.4848,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,1.795562228341584,-0.22421360157322026
-1.0918596774346359,-0.4278958827753742,-1.2012689477881209,-0.03530093595879377,1.1401561042895287,1.1787218482090267,57.075500000000005,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
0.7514221598702897,1.4621813594267081,1.0129825685201843,-1.2980600664548152,1.1401561042895287,-0.8252223386911729,43.8543,-0.5068634619951324,-0.6067467288089438,3.0064864940593097,1.5084507710938262,1.1196625897424655,-0.7663347792184796,1.795562228341584,-0.22421360157322026
-1.5866956329815292,-0.4278958827753742,1.3344061757262293,1.4439311883365462,0.3444829156505231,-0.4060546085270121,26.111700000000003,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.3589907508403369,1.4621813594267081,0.7510818515374819,1.636351627269273,0.6097073118635248,1.3667024533518772,99.0039,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
0.8695812520052207,0.5171427383256669,0.8463184758948284,1.516088852936319,0.521299179792524,1.1732404240453416,107.7025,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,4.460032723186219
-1.4083828212142695,1.4621813594267081,-1.3203147282348042,-1.4664279505209512,1.7590130287865335,-0.0868422601712281,34.4049,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
1.3042634879197856,0.5171427383256669,-1.4274559306368193,-1.2018498469884515,1.1401561042895287,-0.23032659857357557,56.61489999999999,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
1.5047758866942145,1.4621813594267081,0.7510818515374819,0.8185647618051832,-0.0975577447044802,0.711511047433743,99.8989,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
1.1030349734354488,0.5171427383256669,-1.4155513525921508,-1.3461651761879967,1.3169723684315304,1.8848582551778825,82.0828,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,1.795562228341584,-0.22421360157322026
